Project ID,T type sub-class,Avg ISI,F I curve slope
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.59421053,0.805607477
1HEYEW7GMUKWIQW37BO,Sst interneuron,145.72,0.185
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,34.95,0.651723733
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.89333333,0.363157895
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,42.87,0.025
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,58.46125,0.320000078
1HEYEW7GMUKWIQW37BO,Vip interneuron,19.51333333,0.092362153
1HEYEW7GMUKWIQW37BO,Vip interneuron,51.35157895,0.394194308
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.49425532,0.575714286
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.3,0.415
1HEYEW7GMUKWIQW37BO,Sst interneuron,173.445,0.082407407
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,98.564,0.063571429
1HEYEW7GMUKWIQW37BO,Vip interneuron,41.696,0.04
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,95.208,0.21875
1HEYEW7GMUKWIQW37BO,Vip interneuron,32.568,0.050714285
1HEYEW7GMUKWIQW37BO,Vip interneuron,58.79428571,0.225
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.65771429,0.812765957
1HEYEW7GMUKWIQW37BO,Sst interneuron,85.648,0.111134155
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,103.3355556,0.18
1HEYEW7GMUKWIQW37BO,Vip interneuron,44.0152381,0.429999987
1HEYEW7GMUKWIQW37BO,Sst interneuron,64.23866667,0.207142857
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,62.64,0.262499977
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.61619048,0.426315807
1HEYEW7GMUKWIQW37BO,Sst interneuron,72.498,0.377142841
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,69.53846154,0.259354839
1HEYEW7GMUKWIQW37BO,Vip interneuron,21.324,0.036428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.315,0.317857143
1HEYEW7GMUKWIQW37BO,Vip interneuron,139.4866667,0.016428571
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.043975018
1HEYEW7GMUKWIQW37BO,Vip interneuron,32.696,0.124025972
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.52235294,0.405000025
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.33411765,0.500862074
1HEYEW7GMUKWIQW37BO,Vip interneuron,32.74888889,0.414893607
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.28057143,0.739655172
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,38.12117647,0.76
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.20753623,1.179545455
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,32.93185185,0.59842558
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.70914286,0.853125064
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.95777778,0.830172334
1HEYEW7GMUKWIQW37BO,Vip interneuron,34.60740741,0.000714275
1HEYEW7GMUKWIQW37BO,Sst interneuron,75.52833333,0.321551724
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,127.9657143,0.239285714
1HEYEW7GMUKWIQW37BO,Sncg interneuron,49.86105263,0.312919839
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.38272727,0.587068992
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.78133333,0.99
1HEYEW7GMUKWIQW37BO,Sst interneuron,67.91666667,0.355
1HEYEW7GMUKWIQW37BO,Vip interneuron,76.73818182,0.246793851
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.05428571,0.34
1HEYEW7GMUKWIQW37BO,Vip interneuron,10.48,0.120833333
1HEYEW7GMUKWIQW37BO,Vip interneuron,28.98909091,0.033571431
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.567826087,0.5
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.12086957,0.495488648
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.28177778,0.387931034
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.46,0.296551724
1HEYEW7GMUKWIQW37BO,Vip interneuron,61.565,0.305
1HEYEW7GMUKWIQW37BO,Sncg interneuron,73.15384615,0.15625
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.09542857,0.594117766
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.21444444,0.410000026
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.80666667,0.979285714
1HEYEW7GMUKWIQW37BO,Vip interneuron,21.74428571,0.655263158
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,136.7333333,0.09762931
1HEYEW7GMUKWIQW37BO,Sst interneuron,143.175,0.129999984
1HEYEW7GMUKWIQW37BO,Sst interneuron,53.5725,0.175
1HEYEW7GMUKWIQW37BO,Vip interneuron,57.03294118,0.394999989
1HEYEW7GMUKWIQW37BO,Vip interneuron,20.92,0.01
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.64571429,1.220000248
1HEYEW7GMUKWIQW37BO,Sst interneuron,30.05142857,0.325
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.51,0.410638296
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,407.69,0.045000002
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.99166667,0.724163143
1HEYEW7GMUKWIQW37BO,Sst interneuron,79.295,0.314999959
1HEYEW7GMUKWIQW37BO,Sst interneuron,101.5977778,0.265714306
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,87.26,0.194431275
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,50.81777778,0.407142853
1HEYEW7GMUKWIQW37BO,Vip interneuron,584.44,0.065
1HEYEW7GMUKWIQW37BO,Sncg interneuron,34.08428571,0.364490914
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,1.140350911
1HEYEW7GMUKWIQW37BO,Vip interneuron,18.56943396,0.857142857
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.59,0.042519689
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.37559322,1.255882353
1HEYEW7GMUKWIQW37BO,Sst interneuron,53.08,0.086428571
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.01,0.160377358
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.68967742,0.765420557
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,32.63642857,0.641379186
1HEYEW7GMUKWIQW37BO,Vip interneuron,27.28342857,0.378560547
1HEYEW7GMUKWIQW37BO,Vip interneuron,4.885,0.065714284
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.535,0.269140617
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.05233333,1.189999899
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.20153846,0.304736842
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.1,0.022727273
1HEYEW7GMUKWIQW37BO,Sncg interneuron,56.60875,0.305825243
1HEYEW7GMUKWIQW37BO,Vip interneuron,22.62,0.018589393
1HEYEW7GMUKWIQW37BO,Sncg interneuron,84.33818182,0.165
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.207,0.887850423
1HEYEW7GMUKWIQW37BO,Sncg interneuron,58,0.180000012
1HEYEW7GMUKWIQW37BO,Sst interneuron,113.7366667,0.125
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,72.78153846,0.230882353
1HEYEW7GMUKWIQW37BO,Vip interneuron,18.63,0.426785703
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.91428571,0.500862057
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,83.06909091,0.245000057
1HEYEW7GMUKWIQW37BO,Sncg interneuron,86.055,0.153571417
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.51625,0.405000009
1HEYEW7GMUKWIQW37BO,Sst interneuron,133.8514286,0.199999997
1HEYEW7GMUKWIQW37BO,Vip interneuron,34.44357143,0.331775736
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.17333333,0.071052632
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.53,0.260526316
1HEYEW7GMUKWIQW37BO,Sst interneuron,21.76888889,0.31792529
1HEYEW7GMUKWIQW37BO,Sncg interneuron,74.11846154,0.309999992
1HEYEW7GMUKWIQW37BO,Sst interneuron,63.32,0.354999958
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,80.08545455,0.239999976
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.9,0.050000002
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.18,0.375
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,32.55,0.810638298
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,148.0866667,0.135
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.25625,0.312857168
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.66,0.362078662
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.9,0.042857143
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.2426087,0.484482748
1HEYEW7GMUKWIQW37BO,Sst interneuron,206.96,0.120043106
1HEYEW7GMUKWIQW37BO,Vip interneuron,5.58,0.039872611
1HEYEW7GMUKWIQW37BO,Vip interneuron,71.12615385,0.290517233
1HEYEW7GMUKWIQW37BO,Vip interneuron,57.01,0.307857138
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.14666667,0.313392857
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.70952381,0.362499993
1HEYEW7GMUKWIQW37BO,Sst interneuron,64.12666667,0.093382353
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.30285714,0.543750001
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,48.81333333,0.3875
1HEYEW7GMUKWIQW37BO,Vip interneuron,28.63058824,0.462499991
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.7752381,0.724138032
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.70304348,1.440886435
1HEYEW7GMUKWIQW37BO,Vip interneuron,26.35297297,0.648007964
1HEYEW7GMUKWIQW37BO,Sncg interneuron,78.70333333,0.229999994
1HEYEW7GMUKWIQW37BO,Sncg interneuron,78.87454545,0.303448276
1HEYEW7GMUKWIQW37BO,Sst interneuron,22.52,0.020689656
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.1392,1.238095238
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.89416667,0.501077606
1HEYEW7GMUKWIQW37BO,Vip interneuron,50.15,0.319999995
1HEYEW7GMUKWIQW37BO,Vip interneuron,29.87272727,0.26
1HEYEW7GMUKWIQW37BO,Sst interneuron,85.664,0.250714287
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.014285714
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,107.4675,0.189655188
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.85454545,0.485294107
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,125.8028571,0.174137927
1HEYEW7GMUKWIQW37BO,Sst interneuron,151.1133333,0.023220642
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.3047619,1.221028842
1HEYEW7GMUKWIQW37BO,Vip interneuron,18.42,0.020689655
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.564,0.46
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.12333333,0.563675188
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,84.81454545,0.2125
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,101.0111111,0.162499995
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,132.92,0.087499996
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,65.74,0.12999998
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.1,0.755714435
1HEYEW7GMUKWIQW37BO,Sst interneuron,16.23836066,0.65862069
1HEYEW7GMUKWIQW37BO,Sst interneuron,100.3955556,0.132417584
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,88.04,0.113461561
1HEYEW7GMUKWIQW37BO,Vip interneuron,209.1866667,0.102142857
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.5975,0.449999989
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.00222222,0.510189615
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.72,0.020689656
1HEYEW7GMUKWIQW37BO,Sncg interneuron,74.53692308,0.225459646
1HEYEW7GMUKWIQW37BO,Sncg interneuron,105.2888889,0.240625
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.73709677,0.937383178
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.16,0.455172414
1HEYEW7GMUKWIQW37BO,Vip interneuron,69.45666667,0.368103446
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.71428571,0.9625
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,44.8047619,0.205818992
1HEYEW7GMUKWIQW37BO,Sst interneuron,30.865,0.050862067
1HEYEW7GMUKWIQW37BO,Sncg interneuron,58.18375,0.265909103
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.15705882,0.859574468
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,92.832,0.132386374
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.09789474,0.9
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.522764228
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,29.84375,0.559574509
1HEYEW7GMUKWIQW37BO,Sncg interneuron,54.93764706,0.334999992
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,33.76740741,0.412258065
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.16222222,0.279310345
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.22,0.120689649
1HEYEW7GMUKWIQW37BO,Sncg interneuron,100.5266667,0.159615365
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,52.62555556,0.295
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.11111111,0.625
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.82032258,1.3875
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.065,0.105714296
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,78.10666667,0.035428994
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.956,0.108620683
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.545,0.444578313
1HEYEW7GMUKWIQW37BO,Vip interneuron,29.41333333,0.095098033
1HEYEW7GMUKWIQW37BO,Vip interneuron,28.51428571,0.105204461
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.30235294,0.481034483
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.92,0.036170211
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.24769231,0.242647059
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.62,0.309375018
1HEYEW7GMUKWIQW37BO,Sst interneuron,63.48571429,0.349999987
1HEYEW7GMUKWIQW37BO,Vip interneuron,102.56,0.115714295
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.74,0.194827587
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.6
1HEYEW7GMUKWIQW37BO,Sst interneuron,71.865,0.25934581
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,31.50068966,0.72125
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.016,0.793659741
1HEYEW7GMUKWIQW37BO,Sst interneuron,54.56941176,0.43
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.57777778,0.366428571
1HEYEW7GMUKWIQW37BO,Vip interneuron,154.185,0.132835826
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,38.32,0.032857143
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.373241938
1HEYEW7GMUKWIQW37BO,Vip interneuron,29.356,0.13987069
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.03555556,0.426857161
1HEYEW7GMUKWIQW37BO,Sncg interneuron,63.65466667,0.304411763
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,57.424,0.483448098
1HEYEW7GMUKWIQW37BO,Vip interneuron,33.925,0.121551731
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.72888889,0.479439317
1HEYEW7GMUKWIQW37BO,Sst interneuron,25.39,0.05
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.13,0.465293872
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.40333333,0.385000001
1HEYEW7GMUKWIQW37BO,Sncg interneuron,132.708,0.135344821
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,32.444,0.443925234
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.165000117
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.415,0.094999998
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.93466667,0.453307393
1HEYEW7GMUKWIQW37BO,Vip interneuron,256.68,0.024999998
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.97941176,0.662499979
1HEYEW7GMUKWIQW37BO,Vip interneuron,70.79833333,0.29117646
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,29.94142857,0.87541841
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.27888889,0.417449653
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.40526316,0.46
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,47.713,0.31875
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.93,0.065
1HEYEW7GMUKWIQW37BO,Sst interneuron,119.1314286,0.30315534
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,31.88,0.25334728
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.668363636,1.114018692
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.9626087,0.535294141
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.045,0.250000013
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,29.8175,0.23
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,,0.095474136
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,39.24916667,0.383177652
1HEYEW7GMUKWIQW37BO,Sst interneuron,54.28,0.200000038
1HEYEW7GMUKWIQW37BO,Vip interneuron,15.66,0.021118614
1HEYEW7GMUKWIQW37BO,Vip interneuron,24.82,0.065789474
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,48.29578947,0.295833333
1HEYEW7GMUKWIQW37BO,Vip interneuron,93.664,0.219196429
1HEYEW7GMUKWIQW37BO,Vip interneuron,27.70971429,0.70499998
1HEYEW7GMUKWIQW37BO,Sncg interneuron,117.87,0.170689638
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.76625,0.539583333
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.18454545,0.505
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,91.64,0.009210526
1HEYEW7GMUKWIQW37BO,Vip interneuron,28.06,0.302857143
1HEYEW7GMUKWIQW37BO,Vip interneuron,38.7226087,0.346976739
1HEYEW7GMUKWIQW37BO,Vip interneuron,26.32666667,0.037662336
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.11285714,2.230000068
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,44.70761905,0.28357142
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.878,0.339285714
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.96,0.018571431
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.57,0.115000006
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.11428571,0.450000013
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.375,0.330468745
1HEYEW7GMUKWIQW37BO,Vip interneuron,65.04933333,0.145010182
1HEYEW7GMUKWIQW37BO,Sst interneuron,35.435,0.116927894
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.86036036,0.763870806
1HEYEW7GMUKWIQW37BO,Sst interneuron,25.46,0.108836207
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.16352941,0.315000019
1HEYEW7GMUKWIQW37BO,Vip interneuron,78.174,0.203940887
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.4025,0.868085048
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.67407407,0.615
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,132.04,0.121428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,78.41818182,0.255
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.15,0.386206866
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,69.03,0.217757025
1HEYEW7GMUKWIQW37BO,Sst interneuron,65.92,0.252941173
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,94.488,0.150000038
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.64275862,0.577419355
1HEYEW7GMUKWIQW37BO,Sncg interneuron,5.88,0.07327586
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.42928571,0.468421037
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,91.264,0.160991381
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.98,0.421528606
1HEYEW7GMUKWIQW37BO,Vip interneuron,40.73666667,0.128102788
1HEYEW7GMUKWIQW37BO,Sst interneuron,22.55428571,0.591312978
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,32.37448276,0.309478678
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.17444444,0.7
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.5825,0.305000026
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.701,1.143925234
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,96.67111111,0.180000044
1HEYEW7GMUKWIQW37BO,Sncg interneuron,63.03066667,0.35
1HEYEW7GMUKWIQW37BO,Sst interneuron,61.97636364,0.087068963
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.192897196,1.7875
1HEYEW7GMUKWIQW37BO,Sst interneuron,14.5,0.71
1HEYEW7GMUKWIQW37BO,Sst interneuron,93.194,0.269158881
1HEYEW7GMUKWIQW37BO,Vip interneuron,22.90285714,-0.020000001
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.22,0.127385893
1HEYEW7GMUKWIQW37BO,Sncg interneuron,62.08666667,0.088793103
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,88.078,0.15
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,82.14545455,0.184285714
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.19,0.730714286
1HEYEW7GMUKWIQW37BO,Vip interneuron,45.71888889,0.004069768
1HEYEW7GMUKWIQW37BO,Vip interneuron,51.51777778,0.404310336
1HEYEW7GMUKWIQW37BO,Vip interneuron,28.64181818,0.084999987
1HEYEW7GMUKWIQW37BO,Sncg interneuron,52.39,0.336842105
1HEYEW7GMUKWIQW37BO,Sst interneuron,11.52305882,1.71
1HEYEW7GMUKWIQW37BO,Sncg interneuron,55.88941176,0.325899275
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.99,0.513793143
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.16355556,0.955172414
1HEYEW7GMUKWIQW37BO,Vip interneuron,25.12157895,0.737499984
1HEYEW7GMUKWIQW37BO,Sncg interneuron,41.97,0.082758617
1HEYEW7GMUKWIQW37BO,Sncg interneuron,64.18666667,0.349999999
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.64,0.020689656
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.32,0.39999999
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,64.63428571,0.262499976
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.25909091,0.435
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,207.32,0.051807227
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.616562171
1HEYEW7GMUKWIQW37BO,Sncg interneuron,50.45263158,0.447413787
1HEYEW7GMUKWIQW37BO,Vip interneuron,44.535,0.31
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.15111111,0.316071448
1HEYEW7GMUKWIQW37BO,Sst interneuron,18.3,0.038317757
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.74,0.085
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,56.16823529,0.2125
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,-1.73E-19
1HEYEW7GMUKWIQW37BO,Vip interneuron,30.85,0.07
1HEYEW7GMUKWIQW37BO,Sncg interneuron,83.60181818,0.199500427
1HEYEW7GMUKWIQW37BO,Sst interneuron,129.56,0.075
1HEYEW7GMUKWIQW37BO,Sst interneuron,65.84461538,0.320689655
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,23.54809524,0.6625
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.2912,0.579285717
1HEYEW7GMUKWIQW37BO,Sst interneuron,83.785,0.189473672
1HEYEW7GMUKWIQW37BO,Sst interneuron,61.5,0.120000007
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.1625,0.475000047
1HEYEW7GMUKWIQW37BO,Vip interneuron,37.29166667,0.480000034
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,171.72,0.084999998
1HEYEW7GMUKWIQW37BO,Sst interneuron,77.02,0.237857141
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.33764706,0.371895418
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.21454545,0.487500048
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.583,0.445000016
1HEYEW7GMUKWIQW37BO,Vip interneuron,43.64363636,0.320454548
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,69.63230769,0.276724138
1HEYEW7GMUKWIQW37BO,Vip interneuron,70.3675,0.138297872
1HEYEW7GMUKWIQW37BO,Vip interneuron,46.58380952,0.416964286
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.68,0.164705882
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,94.956,0.18642857
1HEYEW7GMUKWIQW37BO,Vip interneuron,14.204,0.088236114
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.004,0.301337071
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.98823529,0.713571426
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,55.39285714,0.259813084
1HEYEW7GMUKWIQW37BO,Vip interneuron,21.17142857,0.036284288
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,27.45444444,0.557959184
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,57.828,0.33
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.30352941,0.418103478
1HEYEW7GMUKWIQW37BO,Sst interneuron,65.47818182,0.25
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.68555556,0.353448267
1HEYEW7GMUKWIQW37BO,Sst interneuron,105.292,0.153191499
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,52.29777778,0.286915947
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,35.7,0.012500001
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.16918919,0.836170213
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.865,0.149999998
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.06428571,0.409756098
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.59,1.106542193
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.49333333,0.337499992
1HEYEW7GMUKWIQW37BO,Vip interneuron,78.65166667,0.335714282
1HEYEW7GMUKWIQW37BO,Vip interneuron,74.95076923,0.25
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.59066667,0.429999996
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,27.7,0.781935484
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,46.555,0.095327103
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,44.02181818,0.271428571
